budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
0.46714245576294394,0.016270678370915954,-0.5608404136003765,-0.5829632791904812,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,London Has Fallen,205754446.99999994,106241288.09600681
-0.7506701024158381,-0.42053804191430777,0.6473320094968709,1.3541538555590664,-1.9913466742144745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaws,470654000.0000007,201790626.89656484
-0.8310916864465123,-0.4250586615905911,0.06740924641019214,0.6704654550592265,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blue Valentine,16566239.999999985,14867637.414913815
-0.7276925069785025,-0.41869289102602886,0.35737062795353153,-0.4690152124405072,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Boondock Saints II: All Saints Day,10629320.999999998,933866.340332368
-0.5668493389171539,-0.3988882714918354,0.01908234948630224,-0.5829632791904812,-0.8665494149801839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kindergarten Cop,201957688.0,82267627.07936928
-0.49791655260514744,-0.3867102756291947,-0.22255213513314723,-0.8108594126904282,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbershop 2:  Back in Business,65070411.99999995,85781814.83659692
0.6969184101362991,0.17618375535508685,1.5655430510507788,0.7844135218091994,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The Phantom of the Opera,154648886.99999994,128299950.78303091
-0.7162037092598348,-0.4176780580374755,-0.6574942074481563,0.5565173883092526,-1.091508866827042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lost Boys,32222567.000000007,57283274.88310868
0.46714245576294394,0.016270678370915954,-1.0441093828392756,-0.9248074794404011,-0.41663051128646755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jingle All the Way,129832388.99999994,94494034.68855785
-0.3600509799811344,-0.3557117407061093,1.1306009787357698,-0.4690152124405072,-1.7663872223676165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Wiz,21049052.99999997,14618816.415224293
1.8457981820030744,1.3447793179317202,-0.5125135166764866,-2.178236213690108,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fantastic Four,167977596.00000027,32688833.272353027
0.05354573789090476,-0.20957579035442078,-0.9957824859153855,-0.5829632791904812,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Along Came Polly,171963386.00000003,65618912.93594499
-0.8954289536710518,-0.4265052598870017,-0.17422523820925734,0.2146731880593326,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Half Nelson,4911725.000000003,923638.0551660281
-0.7736476978531736,-0.42213717268414946,-0.802474898219826,0.3286212548093056,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shattered Glass,2944751.9999999986,13770075.834776042
0.007590547016233744,-0.22974944006627004,0.599005112572981,0.2146731880593326,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marie Antoinette,60474339.999999896,57412165.75786266
-0.7851364955718413,-0.4228444805246564,-0.2708790320570371,1.2402057888090934,-2.14131964211238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High Plains Drifter,15699999.999999976,26627018.694173634
-0.17623021648245032,-0.3006032341761796,-0.17422523820925734,-0.013222945440614337,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This Is the End,126041322.00000006,31356371.07882029
